::1 - - [20/Dec/2018:13:16:41 +0000] "GET /api/book/all HTTP/1.1" 200 106356 "-" "PostmanRuntime/7.4.0"
::ffff:127.0.0.1 - - [27/Dec/2018:09:31:42 +0000] "PUT /api/update/category/dc1d741a-d4e9-4e64-b33a-4eeb0970903c HTTP/1.1" 400 98 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:09:31:42 +0000] "PUT /api/update/category/dc29c8a3-3a63-4d6a-bdd4-24a63a7978c6 HTTP/1.1" 404 72 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:09:31:42 +0000] "PUT /api/update/category/dc1d741a-d4e9-4e64-b33a-4eeb0970903c HTTP/1.1" 200 118 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:09:31:42 +0000] "DELETE /api/delete/category/2bd93a3a-a7b0-4a2e-9d61-cdcd5c39fdea HTTP/1.1" 404 72 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:09:31:42 +0000] "DELETE /api/delete/category/dc1d741a-d4e9-4e64-b33a-4eeb0970903c HTTP/1.1" 400 107 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:09:31:42 +0000] "DELETE /api/delete/category/e7c15bc8-078c-4b6f-b416-803688ffd9bf HTTP/1.1" 200 119 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:09:31:42 +0000] "POST /api/category/ HTTP/1.1" 200 1223 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:09:31:43 +0000] "GET /api/author/1fb64057-cffc-46e6-a347-4bb5631f0e83 HTTP/1.1" 200 446 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:09:31:43 +0000] "GET /api/author/1 HTTP/1.1" 404 51 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:09:31:43 +0000] "POST /api/author/create HTTP/1.1" 400 96 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:09:31:43 +0000] "POST /api/author/create HTTP/1.1" 400 96 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:09:31:43 +0000] "POST /api/author/create HTTP/1.1" 200 131 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:09:31:43 +0000] "PUT /api/update/author/1fb64057-cffc-46e6-a347-4bb5631f0e83 HTTP/1.1" 400 96 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:09:31:43 +0000] "PUT /api/update/author/8fac6af9-df40-46b4-bf3e-c79e7b92affc HTTP/1.1" 404 70 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:09:31:43 +0000] "PUT /api/update/author/dc1d741a-d4e9-4e64-b33a-4eeb0970903c HTTP/1.1" 404 70 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:09:32:35 +0000] "GET /api/category/dc1d741a-d4e9-4e64-b33a-4eeb0970903c HTTP/1.1" 200 117 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:09:32:36 +0000] "GET /api/category/1 HTTP/1.1" 404 53 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:09:32:36 +0000] "POST /api/category/create HTTP/1.1" 400 94 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:09:32:36 +0000] "POST /api/category/create HTTP/1.1" 200 119 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:09:32:36 +0000] "POST /api/category/create HTTP/1.1" 200 119 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:09:32:36 +0000] "PUT /api/update/category/dc1d741a-d4e9-4e64-b33a-4eeb0970903c HTTP/1.1" 400 98 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:09:32:36 +0000] "PUT /api/update/category/6b8faa2b-4ae6-441b-bfa9-ab565c08f940 HTTP/1.1" 404 72 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:09:32:36 +0000] "PUT /api/update/category/dc1d741a-d4e9-4e64-b33a-4eeb0970903c HTTP/1.1" 200 118 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:09:32:36 +0000] "DELETE /api/delete/category/16661b7c-a101-4479-a775-93d353646f11 HTTP/1.1" 404 72 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:09:32:36 +0000] "DELETE /api/delete/category/dc1d741a-d4e9-4e64-b33a-4eeb0970903c HTTP/1.1" 400 107 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:09:32:36 +0000] "DELETE /api/delete/category/e7c15bc8-078c-4b6f-b416-803688ffd9bf HTTP/1.1" 200 119 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:09:32:36 +0000] "POST /api/category/ HTTP/1.1" 200 1223 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:09:32:37 +0000] "GET /api/author/1fb64057-cffc-46e6-a347-4bb5631f0e83 HTTP/1.1" 200 446 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:09:32:37 +0000] "GET /api/author/1 HTTP/1.1" 404 51 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:09:32:37 +0000] "POST /api/author/create HTTP/1.1" 400 96 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:09:32:37 +0000] "POST /api/author/create HTTP/1.1" 400 96 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:09:32:37 +0000] "POST /api/author/create HTTP/1.1" 200 131 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:09:32:37 +0000] "PUT /api/update/author/1fb64057-cffc-46e6-a347-4bb5631f0e83 HTTP/1.1" 400 96 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:09:32:37 +0000] "PUT /api/update/author/13f1106a-4828-4b23-a1f8-43ebd4a146dc HTTP/1.1" 404 70 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:09:32:37 +0000] "PUT /api/update/author/1fb64057-cffc-46e6-a347-4bb5631f0e83 HTTP/1.1" 200 423 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:09:33:23 +0000] "GET /api/category/dc1d741a-d4e9-4e64-b33a-4eeb0970903c HTTP/1.1" 200 117 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:09:33:23 +0000] "GET /api/category/1 HTTP/1.1" 404 53 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:09:33:23 +0000] "POST /api/category/create HTTP/1.1" 400 94 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:09:33:23 +0000] "POST /api/category/create HTTP/1.1" 200 119 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:09:33:23 +0000] "POST /api/category/create HTTP/1.1" 200 119 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:09:33:23 +0000] "PUT /api/update/category/dc1d741a-d4e9-4e64-b33a-4eeb0970903c HTTP/1.1" 400 98 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:09:33:23 +0000] "PUT /api/update/category/b1da9008-df6d-460c-a204-81a8a932632b HTTP/1.1" 404 72 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:09:33:23 +0000] "PUT /api/update/category/dc1d741a-d4e9-4e64-b33a-4eeb0970903c HTTP/1.1" 200 118 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:09:33:23 +0000] "DELETE /api/delete/category/5ccf1ad1-3a13-4fd0-9430-d739da191175 HTTP/1.1" 404 72 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:09:33:23 +0000] "DELETE /api/delete/category/dc1d741a-d4e9-4e64-b33a-4eeb0970903c HTTP/1.1" 400 107 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:09:33:23 +0000] "DELETE /api/delete/category/e7c15bc8-078c-4b6f-b416-803688ffd9bf HTTP/1.1" 200 119 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:09:33:23 +0000] "POST /api/category/ HTTP/1.1" 200 1223 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:09:33:24 +0000] "GET /api/author/1fb64057-cffc-46e6-a347-4bb5631f0e83 HTTP/1.1" 200 446 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:09:33:24 +0000] "GET /api/author/1 HTTP/1.1" 404 51 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:09:33:24 +0000] "POST /api/author/create HTTP/1.1" 400 96 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:09:33:24 +0000] "POST /api/author/create HTTP/1.1" 400 96 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:09:33:24 +0000] "POST /api/author/create HTTP/1.1" 200 131 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:09:33:24 +0000] "PUT /api/update/author/1fb64057-cffc-46e6-a347-4bb5631f0e83 HTTP/1.1" 400 96 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:09:33:24 +0000] "PUT /api/update/author/bc90b6ae-8bbd-496b-95f7-5e55138cf0e6 HTTP/1.1" 404 70 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:09:33:24 +0000] "PUT /api/update/author/1fb64057-cffc-46e6-a347-4bb5631f0e83 HTTP/1.1" 200 423 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:09:40:59 +0000] "GET /api/category/dc1d741a-d4e9-4e64-b33a-4eeb0970903c HTTP/1.1" 200 117 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:09:40:59 +0000] "GET /api/category/1 HTTP/1.1" 404 53 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:09:40:59 +0000] "POST /api/category/create HTTP/1.1" 400 94 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:09:40:59 +0000] "POST /api/category/create HTTP/1.1" 200 119 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:09:40:59 +0000] "POST /api/category/create HTTP/1.1" 200 119 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:09:40:59 +0000] "PUT /api/update/category/dc1d741a-d4e9-4e64-b33a-4eeb0970903c HTTP/1.1" 400 98 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:09:40:59 +0000] "PUT /api/update/category/56e54f3f-3446-4629-b1bc-df81be3a7221 HTTP/1.1" 404 72 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:09:40:59 +0000] "PUT /api/update/category/dc1d741a-d4e9-4e64-b33a-4eeb0970903c HTTP/1.1" 200 118 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:09:40:59 +0000] "DELETE /api/delete/category/6a1b8507-2e78-4b13-bf61-6c0fb8e34922 HTTP/1.1" 404 72 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:09:40:59 +0000] "DELETE /api/delete/category/dc1d741a-d4e9-4e64-b33a-4eeb0970903c HTTP/1.1" 400 107 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:09:40:59 +0000] "DELETE /api/delete/category/e7c15bc8-078c-4b6f-b416-803688ffd9bf HTTP/1.1" 200 119 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:09:40:59 +0000] "POST /api/category/ HTTP/1.1" 200 1223 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:09:41:00 +0000] "GET /api/author/1fb64057-cffc-46e6-a347-4bb5631f0e83 HTTP/1.1" 200 446 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:09:41:00 +0000] "GET /api/author/1 HTTP/1.1" 404 51 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:09:41:00 +0000] "POST /api/author/create HTTP/1.1" 400 96 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:09:41:00 +0000] "POST /api/author/create HTTP/1.1" 400 96 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:09:41:00 +0000] "POST /api/author/create HTTP/1.1" 200 131 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:09:41:00 +0000] "PUT /api/update/author/1fb64057-cffc-46e6-a347-4bb5631f0e83 HTTP/1.1" 400 96 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:09:41:00 +0000] "PUT /api/update/author/2b63e6c7-60c6-4368-9cee-d16c76c78467 HTTP/1.1" 404 70 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:09:41:00 +0000] "PUT /api/update/author/1fb64057-cffc-46e6-a347-4bb5631f0e83 HTTP/1.1" 200 423 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:09:41:00 +0000] "POST /api/author/ HTTP/1.1" 200 10479 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:24:58 +0000] "GET /api/author/1fb64057-cffc-46e6-a347-4bb5631f0e83 HTTP/1.1" 200 446 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:24:58 +0000] "GET /api/author/1 HTTP/1.1" 404 51 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:24:59 +0000] "POST /api/author/create HTTP/1.1" 400 96 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:24:59 +0000] "POST /api/author/create HTTP/1.1" 400 96 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:24:59 +0000] "POST /api/author/create HTTP/1.1" 200 131 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:24:59 +0000] "PUT /api/update/author/1fb64057-cffc-46e6-a347-4bb5631f0e83 HTTP/1.1" 400 96 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:24:59 +0000] "PUT /api/update/author/dfaa0bdc-987b-47e3-a348-f2b450ce7620 HTTP/1.1" 404 70 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:24:59 +0000] "PUT /api/update/author/1fb64057-cffc-46e6-a347-4bb5631f0e83 HTTP/1.1" 200 423 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:24:59 +0000] "POST /api/author/ HTTP/1.1" 200 10479 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:25:00 +0000] "GET /api/category/dc1d741a-d4e9-4e64-b33a-4eeb0970903c HTTP/1.1" 200 117 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:25:00 +0000] "GET /api/category/1 HTTP/1.1" 404 53 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:25:00 +0000] "POST /api/category/create HTTP/1.1" 400 94 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:25:00 +0000] "POST /api/category/create HTTP/1.1" 200 119 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:25:00 +0000] "POST /api/category/create HTTP/1.1" 200 119 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:25:00 +0000] "PUT /api/update/category/dc1d741a-d4e9-4e64-b33a-4eeb0970903c HTTP/1.1" 400 98 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:25:00 +0000] "PUT /api/update/category/a6761ed3-ba26-42ab-b0d5-2a101d64ab30 HTTP/1.1" 404 72 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:25:00 +0000] "PUT /api/update/category/dc1d741a-d4e9-4e64-b33a-4eeb0970903c HTTP/1.1" 200 118 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:25:00 +0000] "DELETE /api/delete/category/71c48cb0-6f70-482b-8bed-bbd04a1e5960 HTTP/1.1" 404 72 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:25:00 +0000] "DELETE /api/delete/category/dc1d741a-d4e9-4e64-b33a-4eeb0970903c HTTP/1.1" 400 107 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:25:00 +0000] "DELETE /api/delete/category/e7c15bc8-078c-4b6f-b416-803688ffd9bf HTTP/1.1" 200 119 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:25:00 +0000] "POST /api/category/ HTTP/1.1" 200 1223 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:27:47 +0000] "GET /api/category/dc1d741a-d4e9-4e64-b33a-4eeb0970903c HTTP/1.1" 200 117 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:27:47 +0000] "GET /api/category/1 HTTP/1.1" 404 53 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:27:47 +0000] "POST /api/category/create HTTP/1.1" 400 94 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:27:47 +0000] "POST /api/category/create HTTP/1.1" 200 119 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:27:47 +0000] "POST /api/category/create HTTP/1.1" 200 119 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:27:47 +0000] "PUT /api/update/category/dc1d741a-d4e9-4e64-b33a-4eeb0970903c HTTP/1.1" 400 98 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:27:47 +0000] "PUT /api/update/category/12837bb3-172e-407d-978a-25ac8dd3114d HTTP/1.1" 404 72 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:27:47 +0000] "PUT /api/update/category/dc1d741a-d4e9-4e64-b33a-4eeb0970903c HTTP/1.1" 200 118 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:27:47 +0000] "DELETE /api/delete/category/d95b7c47-66d6-44ce-a8a3-7991bcb1023b HTTP/1.1" 404 72 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:27:47 +0000] "DELETE /api/delete/category/dc1d741a-d4e9-4e64-b33a-4eeb0970903c HTTP/1.1" 400 107 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:27:47 +0000] "DELETE /api/delete/category/e7c15bc8-078c-4b6f-b416-803688ffd9bf HTTP/1.1" 200 119 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:27:47 +0000] "POST /api/category/ HTTP/1.1" 200 1223 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:27:48 +0000] "GET /api/author/1fb64057-cffc-46e6-a347-4bb5631f0e83 HTTP/1.1" 200 446 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:27:48 +0000] "GET /api/author/1 HTTP/1.1" 404 51 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:27:48 +0000] "POST /api/author/create HTTP/1.1" 400 96 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:27:48 +0000] "POST /api/author/create HTTP/1.1" 400 96 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:27:48 +0000] "POST /api/author/create HTTP/1.1" 200 131 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:27:48 +0000] "PUT /api/update/author/1fb64057-cffc-46e6-a347-4bb5631f0e83 HTTP/1.1" 400 96 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:27:48 +0000] "PUT /api/update/author/d813b921-8dee-4d39-9bbe-9892581e17e2 HTTP/1.1" 404 70 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:27:48 +0000] "PUT /api/update/author/1fb64057-cffc-46e6-a347-4bb5631f0e83 HTTP/1.1" 200 423 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:27:48 +0000] "DELETE /api/delete/author/44952e45-be29-4409-ae94-58b5fc3d7178 HTTP/1.1" 500 58 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:27:49 +0000] "POST /api/author/ HTTP/1.1" 200 10479 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:29:14 +0000] "GET /api/category/dc1d741a-d4e9-4e64-b33a-4eeb0970903c HTTP/1.1" 200 117 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:29:14 +0000] "GET /api/category/1 HTTP/1.1" 404 53 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:29:14 +0000] "GET /api/author/1 HTTP/1.1" 404 51 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:29:14 +0000] "GET /api/author/1fb64057-cffc-46e6-a347-4bb5631f0e83 HTTP/1.1" 200 446 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:29:14 +0000] "POST /api/category/create HTTP/1.1" 400 94 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:29:14 +0000] "POST /api/category/create HTTP/1.1" 200 119 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:29:14 +0000] "POST /api/category/create HTTP/1.1" 200 119 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:29:14 +0000] "PUT /api/update/category/dc1d741a-d4e9-4e64-b33a-4eeb0970903c HTTP/1.1" 400 98 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:29:14 +0000] "PUT /api/update/category/b6d669e9-d010-4c00-b6c2-723ca5514f31 HTTP/1.1" 404 72 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:29:14 +0000] "PUT /api/update/category/dc1d741a-d4e9-4e64-b33a-4eeb0970903c HTTP/1.1" 200 118 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:29:14 +0000] "DELETE /api/delete/category/f0e01a1f-8c53-4040-98c6-507d02208a88 HTTP/1.1" 404 72 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:29:14 +0000] "POST /api/author/create HTTP/1.1" 400 96 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:29:14 +0000] "DELETE /api/delete/category/dc1d741a-d4e9-4e64-b33a-4eeb0970903c HTTP/1.1" 400 107 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:29:14 +0000] "POST /api/author/create HTTP/1.1" 400 96 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:29:14 +0000] "DELETE /api/delete/category/e7c15bc8-078c-4b6f-b416-803688ffd9bf HTTP/1.1" 200 119 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:29:14 +0000] "POST /api/author/create HTTP/1.1" 200 131 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:29:14 +0000] "POST /api/category/ HTTP/1.1" 200 1223 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:29:14 +0000] "PUT /api/update/author/1fb64057-cffc-46e6-a347-4bb5631f0e83 HTTP/1.1" 400 96 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:29:14 +0000] "PUT /api/update/author/7fe9f11a-2756-46a2-85fb-0ee99a0a09d5 HTTP/1.1" 404 70 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:29:14 +0000] "PUT /api/update/author/1fb64057-cffc-46e6-a347-4bb5631f0e83 HTTP/1.1" 200 423 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:29:14 +0000] "DELETE /api/delete/author/ffa9d1ab-2dcb-4944-ab1c-6d78879cdd7c HTTP/1.1" 200 62 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:29:14 +0000] "POST /api/author/ HTTP/1.1" 200 10479 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:31:24 +0000] "GET /api/category/dc1d741a-d4e9-4e64-b33a-4eeb0970903c HTTP/1.1" 200 117 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:31:24 +0000] "GET /api/category/1 HTTP/1.1" 404 53 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:31:24 +0000] "GET /api/author/1 HTTP/1.1" 404 51 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:31:24 +0000] "GET /api/author/1fb64057-cffc-46e6-a347-4bb5631f0e83 HTTP/1.1" 200 446 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:31:24 +0000] "POST /api/category/create HTTP/1.1" 400 94 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:31:24 +0000] "POST /api/category/create HTTP/1.1" 200 119 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:31:24 +0000] "POST /api/category/create HTTP/1.1" 200 119 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:31:24 +0000] "PUT /api/update/category/dc1d741a-d4e9-4e64-b33a-4eeb0970903c HTTP/1.1" 400 98 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:31:24 +0000] "PUT /api/update/category/bdac7285-660c-4a86-bd0e-b1f3935e9d2f HTTP/1.1" 404 72 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:31:24 +0000] "PUT /api/update/category/dc1d741a-d4e9-4e64-b33a-4eeb0970903c HTTP/1.1" 200 118 "-" "node-superagent/3.8.3"
::ffff:127.0.0.1 - - [27/Dec/2018:12:31:24 +0000] "DELETE /api/delete/category/52396523-bdd6-4f5c-aab5-a9e238df7402 HTTP/1.1" 404 72 "-" "node-superagent/3.8.3"
